"2008.04903","Jiaxiang Wang","Jiaxiang Wang and Kunyong Chen","Automatic assembly of aero engine low pressure turbine shaft based on 3D
  vision measurement","5pages,12figures",,,,"cs.RO cs.CV","http://arxiv.org/licenses/nonexclusive-distrib/1.0/","  In order to solve the problem of low automation of Aero-engine Turbine shaft
assembly and the difficulty of non-contact high-precision measurement, a
structured light binocular measurement technology for key components of
aero-engine is proposed in this paper. Combined with three-dimensional point
cloud data processing and assembly position matching algorithm, the
high-precision measurement of shaft hole assembly posture in the process of
turbine shaft docking is realized. Firstly, the screw thread curve on the bolt
surface is segmented based on PCA projection and edge point cloud clustering,
and Hough transform is used to model fit the three-dimensional thread curve.
Then the preprocessed two-dimensional convex hull is constructed to segment the
key hole location features, and the mounting surface and hole location obtained
by segmentation are fitted based on RANSAC method. Finally, the geometric
feature matching is used the evaluation index of turbine shaft assembly is
established to optimize the pose. The final measurement accuracy of mounting
surface matching is less than 0.05mm, and the measurement accuracy of mounting
hole matching based on minimum ance optimization is less than 0.1 degree. The
measurement algorithm is implemented on the automatic assembly test-bed of a
certain type of aero-engine low-pressure turbine rotor. In the narrow
installation space, the assembly process of the turbine shaft assembly, such as
the automatic alignment and docking of the shaft hole, the automatic heating
and temperature measurement of the installation seam, and the automatic
tightening of the two guns, are realized in the narrow installation space
Guidance, real-time inspection and assembly result evaluation.
","[{""version"":""v1"",""created"":""Wed, 12 Aug 2020 17:06:39 GMT""}]","2020-08-13"
"2008.05406","Bjoern Bornkamp","Bj\""orn Bornkamp and Kaspar Rufibach and Jianchang Lin and Yi Liu and
  Devan V. Mehrotra and Satrajit Roychoudhury and Heinz Schmidli and Yue Shentu
  and Marcel Wolbers","Principal Stratum Strategy: Potential Role in Drug Development",,"Pharm. Stat., 2021, 20, 737-751","10.1002/pst.2104",,"stat.AP","http://arxiv.org/licenses/nonexclusive-distrib/1.0/","  A randomized trial allows estimation of the causal effect of an intervention
compared to a control in the overall population and in subpopulations defined
by baseline characteristics. Often, however, clinical questions also arise
regarding the treatment effect in subpopulations of patients, which would
experience clinical or disease related events post-randomization. Events that
occur after treatment initiation and potentially affect the interpretation or
the existence of the measurements are called {\it intercurrent events} in the
ICH E9(R1) guideline. If the intercurrent event is a consequence of treatment,
randomization alone is no longer sufficient to meaningfully estimate the
treatment effect. Analyses comparing the subgroups of patients without the
intercurrent events for intervention and control will not estimate a causal
effect. This is well known, but post-hoc analyses of this kind are commonly
performed in drug development. An alternative approach is the principal stratum
strategy, which classifies subjects according to their potential occurrence of
an intercurrent event on both study arms. We illustrate with examples that
questions formulated through principal strata occur naturally in drug
development and argue that approaching these questions with the ICH E9(R1)
estimand framework has the potential to lead to more transparent assumptions as
well as more adequate analyses and conclusions. In addition, we provide an
overview of assumptions required for estimation of effects in principal strata.
Most of these assumptions are unverifiable and should hence be based on solid
scientific understanding. Sensitivity analyses are needed to assess robustness
of conclusions.
","[{""version"":""v1"",""created"":""Wed, 12 Aug 2020 16:01:48 GMT""},{""version"":""v2"",""created"":""Mon, 8 Feb 2021 08:59:45 GMT""}]","2023-04-17"
"2008.05407","Mustafa Polat","Mustafa Polat and A. D. G\""u\c{c}l\""u","Atomic Collapse in Disordered Graphene Quantum Dots",,"Phys. Rev. B 102, 174204 (2020)","10.1103/PhysRevB.102.174204",,"cond-mat.mes-hall cond-mat.dis-nn","http://arxiv.org/licenses/nonexclusive-distrib/1.0/","  In this paper, we numerically study a Coulomb impurity problem for
interacting Dirac fermions restricted in disordered graphene quantum dots. In
the presence of randomly distributed lattice defects and spatial potential
fluctuations, the response of the critical coupling constant for atomic
collapse is mainly investigated by local density of states calculations within
the extended mean-field Hubbard model. We find that both types of disorder
cause an amplification of the critical threshold. As a result, up to
thirty-four percent increase in the critical coupling constant is reported.
This numerical result may explain why the Coulomb impurities remain subcritical
in experiments, even if they are supercritical in theory. Our results also
point to the possibility that atomic collapse can be observed in defect-rich
samples such as Ar$^{+}$ ion bombarded, He$^{+}$ ion irradiated, and
hydrogenated graphene.
","[{""version"":""v1"",""created"":""Wed, 12 Aug 2020 16:04:36 GMT""},{""version"":""v2"",""created"":""Wed, 28 Oct 2020 14:43:18 GMT""}]","2020-11-25"
"2008.05408","Jason Metcalfe","Kiril Datchev, Jason Metcalfe, Jacob Shapiro, Mihai Tohaneanu","On the interaction of metric trapping and a boundary","12 pages","Proceedings of the American Mathematical Society. Vol. 149, No. 9,
  pp. 3801--3812, 2021",,,"math.AP","http://arxiv.org/licenses/nonexclusive-distrib/1.0/","  By considering a two ended warped product manifold, we demonstrate a
bifurcation that can occur when metric trapping interacts with a boundary. In
this highly symmetric example, as the boundary passes through the trapped set,
one goes from a nontrapping scenario where lossless local energy estimates are
available for the wave equation to the case of stably trapped rays where all
but a logarithmic amount of decay is lost.
","[{""version"":""v1"",""created"":""Wed, 12 Aug 2020 16:04:48 GMT""},{""version"":""v2"",""created"":""Wed, 2 Jun 2021 17:42:27 GMT""}]","2021-08-13"
"2008.05409","Oeslle Lucena","Oeslle Lucena, Sjoerd B. Vos, Vejay Vakharia, John Duncan, Keyoumars
  Ashkan, Rachel Sparks, Sebastien Ourselin","Enhancing Fiber Orientation Distributions using convolutional Neural
  Networks",,,,,"eess.IV cs.LG","http://arxiv.org/licenses/nonexclusive-distrib/1.0/","  Accurate local fiber orientation distribution (FOD) modeling based on
diffusion magnetic resonance imaging (dMRI) capable of resolving complex fiber
configurations benefits from specific acquisition protocols that sample a high
number of gradient directions (b-vecs), a high maximum b-value(b-vals), and
multiple b-values (multi-shell). However, acquisition time is limited in a
clinical setting and commercial scanners may not provide such dMRI sequences.
Therefore, dMRI is often acquired as single-shell (single b-value). In this
work, we learn improved FODs for commercially acquired MRI. We evaluate
patch-based 3D convolutional neural networks (CNNs)on their ability to regress
multi-shell FOD representations from single-shell representations, where the
representation is a spherical harmonics obtained from constrained spherical
deconvolution (CSD) to model FODs. We evaluate U-Net and HighResNet 3D CNN
architectures on data from the Human Connectome Project and an in-house
dataset. We evaluate how well each CNN model can resolve local fiber
orientation 1) when training and testing on datasets with the same dMRI
acquisition protocol; 2) when testing on a dataset with a different dMRI
acquisition protocol than used to train the CNN models; and 3) when testing on
a dataset with a fewer number of gradient directions than used to train the CNN
models. Our approach may enable robust CSD model estimation on single-shell
dMRI acquisition protocols with few gradient directions, reducing acquisition
times, facilitating translation of improved FOD estimation to time-limited
clinical environments.
","[{""version"":""v1"",""created"":""Wed, 12 Aug 2020 16:06:25 GMT""},{""version"":""v2"",""created"":""Thu, 17 Dec 2020 18:41:44 GMT""}]","2020-12-18"
"2008.05410","Tobias Lehmann","Tobias Lehmann","Darwinian evolution as Brownian motion on the simplex: A geometric
  perspective on stochastic replicator dynamics",,,,,"math.PR q-bio.PE","http://arxiv.org/licenses/nonexclusive-distrib/1.0/","  We prove that stochastic replicator dynamics can be interpreted as intrinsic
Brownian motion on the simplex equipped the Aitchison geometry. As an immediate
consequence we derive three approximation results in the spirit of Wong-Zakai
approximation, Donsker's invariance principle and a JKO-scheme. Finally, using
the Fokker-Planck equation and Wasserstein-contraction estimates, we study the
long time behavior of the stochastic replicator equation, as an example of a
non-gradient drift diffusion on the Aitchison simplex.
","[{""version"":""v1"",""created"":""Wed, 12 Aug 2020 16:08:06 GMT""}]","2020-08-13"
"2008.05411","Claire Moutou","Claire Moutou, Shweta Dalal, Jean-Francois Donati, Eder Martioli,
  Colin P. Folsom, Etienne Artigau, Isabelle Boisse, Francois Bouchy, Andres
  Carmona, Neil Cook, Xavier Delfosse, Rene Doyon, Pascal Fouque, Guillaume
  Gaisne, Guillaume Hebrard, Melissa Hobson, Baptiste Klein, Alain Lecavelier
  des Etangs, and Julien Morin","Early science with SPIRou: near-infrared radial velocity and
  spectropolarimetry of the planet-hosting star HD 189733",,,"10.1051/0004-6361/202038108",,"astro-ph.EP astro-ph.IM astro-ph.SR","http://arxiv.org/licenses/nonexclusive-distrib/1.0/","  SPIRou is the newest spectropolarimeter and high-precision velocimeter that
has recently been installed at the Canada-France-Hawaii Telescope on Maunakea,
Hawaii. It operates in the near-infrared and simultaneously covers the
0.98-2.35 {\mu}m domain at high spectral resolution. SPIRou is optimized for
exoplanet search and characterization with the radial-velocity technique, and
for polarization measurements in stellar lines and subsequent magnetic field
studies. The host of the transiting hot Jupiter HD 189733 b has been observed
during early science runs. We present the first near-infrared
spectropolarimetric observations of the planet-hosting star as well as the
stellar radial velocities as measured by SPIRou throughout the planetary orbit
and two transit sequences. The planetary orbit and Rossiter-McLaughlin anomaly
are both investigated and modeled. The orbital parameters and obliquity are all
compatible with the values found in the optical. The obtained radial-velocity
precision is compatible with about twice the photon-noise estimates for a K2
star under these conditions. The additional scatter around the orbit, of about
8 m/s, agrees with previous results that showed that the activity-induced
scatter is the dominant factor. We analyzed the polarimetric signal, Zeeman
broadening, and chromospheric activity tracers such as the 1083nm HeI and the
1282nm Pa\b{eta} lines to investigate stellar activity. First estimates of the
average unsigned magnetic flux from the Zeeman broadening of the FeI lines give
a magnetic flux of 290+-58 G, and the large-scale longitudinal field shows
typical values of a few Gauss. These observations illustrate the potential of
SPIRou for exoplanet characterization and magnetic and stellar activity
studies.
","[{""version"":""v1"",""created"":""Wed, 12 Aug 2020 16:08:18 GMT""}]","2020-10-14"
"2008.05412","Anthony Torres","A. Torres-Hernandez and F. Brambila-Paz and J. J. Brambila","A nonlinear system related to investment under uncertainty solved using
  the fractional pseudo-Newton method",,"Journal of Mathematical Sciences: Advances and Applications,
  63:41-53, 2020","10.18642/jmsaa_7100122150",,"math.NA cs.NA math-ph math.MP physics.comp-ph","http://creativecommons.org/licenses/by-nc-sa/4.0/","  A nonlinear algebraic equation system of two variables is numerically solved,
which is derived from a nonlinear algebraic equation system of four variables,
that corresponds to a mathematical model related to investment under conditions
of uncertainty. The theory of investment under uncertainty scenarios proposes a
model to determine when a producer must expand or close, depending on his
income. The system mentioned above is solved using a fractional iterative
method, valid for one and several variables, that uses the properties of
fractional calculus, in particular the fact that the fractional derivatives of
constants are not always zero, to find solutions of nonlinear systems.
","[{""version"":""v1"",""created"":""Wed, 12 Aug 2020 16:08:27 GMT""}]","2021-12-24"
"2008.05413","Youssef Alami Mejjati","Youssef Alami Mejjati and Celso F. Gomez and Kwang In Kim and Eli
  Shechtman and Zoya Bylinskii","Look here! A parametric learning based approach to redirect visual
  attention","To appear in ECCV 2020",,,,"cs.CV","http://arxiv.org/licenses/nonexclusive-distrib/1.0/","  Across photography, marketing, and website design, being able to direct the
viewer's attention is a powerful tool. Motivated by professional workflows, we
introduce an automatic method to make an image region more attention-capturing
via subtle image edits that maintain realism and fidelity to the original. From
an input image and a user-provided mask, our GazeShiftNet model predicts a
distinct set of global parametric transformations to be applied to the
foreground and background image regions separately. We present the results of
quantitative and qualitative experiments that demonstrate improvements over
prior state-of-the-art. In contrast to existing attention shifting algorithms,
our global parametric approach better preserves image semantics and avoids
typical generative artifacts. Our edits enable inference at interactive rates
on any image size, and easily generalize to videos. Extensions of our model
allow for multi-style edits and the ability to both increase and attenuate
attention in an image region. Furthermore, users can customize the edited
images by dialing the edits up or down via interpolations in parameter space.
This paper presents a practical tool that can simplify future image editing
pipelines.
","[{""version"":""v1"",""created"":""Wed, 12 Aug 2020 16:08:36 GMT""}]","2020-08-13"
"2008.05414","L. A. Barba","Natalia C. Clementi, Lorena A. Barba","Reproducible Validation and Replication Studies in Nanoscale Physics","20 pages, 11 figures",,"10.1098/rsta.2020.0068",,"physics.comp-ph cond-mat.mes-hall","http://arxiv.org/licenses/nonexclusive-distrib/1.0/","  Credibility building activities in computational research include
verification and validation, reproducibility and replication, and uncertainty
quantification. Though orthogonal to each other, they are related. This paper
presents validation and replication studies in electromagnetic excitations on
nanoscale structures, where the quantity of interest is the wavelength at which
resonance peaks occur. The study uses the open-source software PyGBe: a
boundary element solver with trecode acceleration and GPU capability. We
replicate a result by Rockstuhl et al. (2005, doi:10/dsxw9d) with a
two-dimensional boundary element method on silicon carbide particles, despite
differences in our method. The second replication case from Ellis et al. (2016,
doi:10/f83zcb) looks at aspect ratio effects on high-order modes of localized
surface phonon-polariton nanostructures. The results partially replicate: the
wavenumber position of some mode match, but for other modes they differ. With
virtually no information about the original simulations, explaining the
discrepancies is not possible. A comparison with experiments that measured
polarized reflectance of silicon carbide nano pillars provides a validation
case. The wavenumber of the dominant mode and two more do match, but
differences remain in other minor modes. Results in this paper were produced
with strict reproducibility practices, and we share reproducibility packages
for all, including input files, execution scripts, secondary data,
post-processing code and plotting scripts, and the figures (deposited in
Zenodo). In view of the many challenges faced, we propose that reproducible
practices make replication and validation more feasible.
","[{""version"":""v1"",""created"":""Wed, 12 Aug 2020 16:10:35 GMT""}]","2021-04-28"
