"2003.11391","Mohammed Khalil","Andrea Antonelli, Chris Kavanagh, Mohammed Khalil, Jan Steinhoff,
  Justin Vines","Gravitational spin-orbit coupling through third-subleading
  post-Newtonian order: from first-order self-force to arbitrary mass ratios","8 pages, 2 figures. v2: matches version accepted in PRL","Phys. Rev. Lett. 125, 011103 (2020)","10.1103/PhysRevLett.125.011103",,"gr-qc","http://arxiv.org/licenses/nonexclusive-distrib/1.0/","  Exploiting simple yet remarkable properties of relativistic gravitational
scattering, we use first-order self-force (linear-in-mass-ratio) results to
obtain arbitrary-mass-ratio results for the complete third-subleading
post-Newtonian (4.5PN) corrections to the spin-orbit sector of spinning-binary
conservative dynamics, for generic (bound or unbound) orbits and spin
orientations. We thereby improve important ingredients of models of
gravitational waves from spinning binaries, and we demonstrate the improvement
in accuracy by comparing against aligned-spin numerical simulations of binary
black holes.
","[{""version"":""v1"",""created"":""Wed, 25 Mar 2020 16:47:47 GMT""},{""version"":""v2"",""created"":""Fri, 19 Jun 2020 16:01:44 GMT""}]","2020-07-08"
"2003.11468","James Willis","James S. Willis, Matthieu Schaller, Pedro Gonnet, John C. Helly","A Hybrid MPI+Threads Approach to Particle Group Finding Using Union-Find","12 pages, 4 figures. Proceedings of the ParCo 2019 conference,
  Prague, Czech Republic, September 10-13th, 2019","Advances in Parallel Computing, Volume 36: Parallel Computing:
  Technology Trends (2020), Pages: 263 - 274, ISBN: 978-1-64368-070-5","10.3233/APC200050",,"cs.DC cs.DS","http://arxiv.org/licenses/nonexclusive-distrib/1.0/","  The Friends-of-Friends (FoF) algorithm is a standard technique used in
cosmological $N$-body simulations to identify structures. Its goal is to find
clusters of particles (called groups) that are separated by at most a cut-off
radius. $N$-body simulations typically use most of the memory present on a
node, leaving very little free for a FoF algorithm to run on-the-fly. We
propose a new method that utilises the common Union-Find data structure and a
hybrid MPI+threads approach. The algorithm can also be expressed elegantly in a
task-based formalism if such a framework is used in the rest of the
application. We have implemented our algorithm in the open-source cosmological
code, SWIFT. Our implementation displays excellent strong- and weak-scaling
behaviour on realistic problems and compares favourably (speed-up of 18x) over
other methods commonly used in the $N$-body community.
","[{""version"":""v1"",""created"":""Wed, 25 Mar 2020 16:00:08 GMT""}]","2020-03-26"
"2003.11469","Vasiliy Morozov","Yu.N. Filatov, A.M. Kondratenko, M.A. Kondratenko, Ya.S. Derbenev, and
  V.S. Morozov","Transparent Spin Method for Spin Control of Hadron Beams in Colliders",,"Phys. Rev. Lett. 124, 194801 (2020)","10.1103/PhysRevLett.124.194801",,"physics.acc-ph","http://arxiv.org/licenses/nonexclusive-distrib/1.0/","  We present a concept for control of the ion polarization, called a
transparent spin method. The spin transparency is achieved by designing such a
synchrotron structure that the net spin rotation angle in one particle turn is
zero. The polarization direction of any ions including deuterons can be
efficiently controlled using weak quasi-static fields. These fields allow for
dynamic adjustment of the polarization direction during an experiment. The main
features of the Transparent Spin method are illustrated in a figure-8 collider.
The results are relevant to the Electron-Ion Collider considered in the US, the
ion-ion collider NICA constructed in Russia, and a polarized Electron-ion
collider planned in China.
","[{""version"":""v1"",""created"":""Wed, 25 Mar 2020 16:01:44 GMT""},{""version"":""v2"",""created"":""Wed, 13 May 2020 00:00:06 GMT""}]","2020-05-20"
"2003.11470","Zixin Huang","Zixin Huang, Pieter Kok, Cosmo Lupo","Fault tolerant quantum data locking","5 pages, 2 figures, 3 pages appendix",,"10.1103/PhysRevA.103.052611",,"quant-ph","http://arxiv.org/licenses/nonexclusive-distrib/1.0/","  Quantum data locking is a quantum communication primitive that allows the use
of a short secret key to encrypt a much longer message. It guarantees
information-theoretical security against an adversary with limited quantum
memory. Here we present a quantum data locking protocol that employs
pseudo-random circuits consisting of Clifford gates only, which are much easier
to implement fault tolerantly than universal gates. We show that information
can be encrypted into $n$-qubit code words using order $n -
H_\mathrm{min}(\mathsf{X})$ secret bits, where $H_\mathrm{min}(\mathsf{X})$ is
the min-entropy of the plain text, and a min-entropy smaller than $n$ accounts
for information leakage to the adversary. As an application, we discuss an
efficient method for encrypting the output of a quantum computer.
","[{""version"":""v1"",""created"":""Wed, 25 Mar 2020 16:07:41 GMT""},{""version"":""v2"",""created"":""Wed, 15 Apr 2020 10:53:47 GMT""},{""version"":""v3"",""created"":""Sat, 22 May 2021 04:26:35 GMT""}]","2021-06-02"
"2003.11472","Jerryman A. Gyamfi Dr","Jerryman A. Gyamfi","Fundamentals of Quantum Mechanics in Liouville Space","60 pages, 1 table","Eur. J. Phys. 41 063002 (2020)","10.1088/1361-6404/ab9fdd",,"quant-ph math-ph math.MP","http://arxiv.org/licenses/nonexclusive-distrib/1.0/","  The purpose of this paper is to articulate a coherent and easy-to-understand
way of doing quantum mechanics in any finite-dimensional Liouville space, based
on the use of Kronecker product and what we have termed the `bra-flipper'
operator. One of the greater strengths of the formalism expatiated on here is
the striking similarities it bears with Dirac's bra-ket notation. For the
purpose of illustrating how the formalism can be effectively employed, we use
it to solve a quantum optical master equation for a two-level quantum system
and find its Kraus operator sum representation. The paper is addressed to
students and researchers with some basic knowledge of linear algebra who want
to acquire a deeper understanding of the Liouville space formalism. The
concepts are conveyed so as to make the application of the formalism to more
complex problems in quantum physics straightforward and unencumbered.
","[{""version"":""v1"",""created"":""Wed, 25 Mar 2020 16:08:46 GMT""},{""version"":""v2"",""created"":""Wed, 27 May 2020 16:07:46 GMT""},{""version"":""v3"",""created"":""Wed, 18 Nov 2020 09:51:53 GMT""}]","2020-11-19"
"2003.11476","Haoran Song","Haoran Song, Wenchao Ding, Yuxuan Chen, Shaojie Shen, Michael Yu Wang,
  Qifeng Chen","PiP: Planning-informed Trajectory Prediction for Autonomous Driving","European Conference on Computer Vision (ECCV) 2020; Project page at
  http://haoran-song.github.io/planning-informed-prediction",,"10.1007/978-3-030-58589-1_36",,"cs.CV cs.RO","http://arxiv.org/licenses/nonexclusive-distrib/1.0/","  It is critical to predict the motion of surrounding vehicles for self-driving
planning, especially in a socially compliant and flexible way. However, future
prediction is challenging due to the interaction and uncertainty in driving
behaviors. We propose planning-informed trajectory prediction (PiP) to tackle
the prediction problem in the multi-agent setting. Our approach is
differentiated from the traditional manner of prediction, which is only based
on historical information and decoupled with planning. By informing the
prediction process with the planning of ego vehicle, our method achieves the
state-of-the-art performance of multi-agent forecasting on highway datasets.
Moreover, our approach enables a novel pipeline which couples the prediction
and planning, by conditioning PiP on multiple candidate trajectories of the ego
vehicle, which is highly beneficial for autonomous driving in interactive
scenarios.
","[{""version"":""v1"",""created"":""Wed, 25 Mar 2020 16:09:54 GMT""},{""version"":""v2"",""created"":""Mon, 18 Jan 2021 06:14:56 GMT""}]","2021-01-19"
"2003.11477","David Nadler","David Nadler","A microlocal criterion for commuting nearby cycles","19 pages; expository update",,,,"math.RT math.AG","http://arxiv.org/licenses/nonexclusive-distrib/1.0/","  We present a microlocal criterion for the equivalence of iterated nearby
cycles along different flags of subspaces in a higher-dimensional base. The
result is motivated by its application to Hitchin systems in the context of
Betti geometric Langlands.
  I thank Claude Sabbah for bringing papers of Maisonobe and Kocherperger to my
attention. Among many interesting results, they include assertions implying the
main assertions of this paper. I will leave this paper on the arXiv as a
possibly useful additional reference.
","[{""version"":""v1"",""created"":""Wed, 25 Mar 2020 16:12:48 GMT""},{""version"":""v2"",""created"":""Mon, 4 May 2020 14:56:00 GMT""},{""version"":""v3"",""created"":""Wed, 26 May 2021 15:42:11 GMT""},{""version"":""v4"",""created"":""Sat, 29 May 2021 15:42:06 GMT""}]","2021-06-01"
"2003.11478","Christian Clason","Christian Clason, Vu Huu Nhu, Arnd R\""osch","No-gap second-order optimality conditions for optimal control of a
  non-smooth quasilinear elliptic equation",,"ESAIM: Control, Optimisation and Calculus of Variation 27 (2021),
  62","10.1051/cocv/2020092",,"math.OC","http://arxiv.org/licenses/nonexclusive-distrib/1.0/","  This paper deals with second-order optimality conditions for a quasilinear
elliptic control problem with a nonlinear coefficient in the principal part
that is countably $PC^2$ (continuous and $C^2$ apart from countably many
points). We prove that the control-to-state operator is continuously
differentiable even though the nonlinear coefficient is non-smooth. This
enables us to establish ""no-gap"" second-order necessary and sufficient
optimality conditions in terms of an abstract curvature functional, i. e., for
which the sufficient condition only differs from the necessary one in the fact
that the inequality is strict. A condition that is equivalent to the
second-order sufficient optimality condition and could be useful for error
estimates in, e.g., finite element discretizations is also provided.
","[{""version"":""v1"",""created"":""Wed, 25 Mar 2020 16:13:58 GMT""},{""version"":""v2"",""created"":""Wed, 9 Sep 2020 11:23:12 GMT""}]","2021-09-28"
"2003.11479","Zheng Zhang","Zheng Zhang, Yunyu Yin, Xiaoli Ma, Weiwei Liu, Jianshu Li, Feng Jin,
  Jianting Ji, Yimeng Wang, Xiaoqun Wang, Xiaohui Yu, Qingming Zhang","Pressure induced metallization and possible unconventional
  superconductivity in spin liquid $NaYbSe_{2}$","15 pages, 5 figures",,,,"cond-mat.supr-con cond-mat.mtrl-sci cond-mat.str-el","http://arxiv.org/licenses/nonexclusive-distrib/1.0/","  Beyond the conventional electron pairing mediated by phonons,
high-temperature superconductivity in cuprates is believed to stem from quantum
spin liquid (QSL). The unconventional superconductivity by doping a spin
liquid/Mott insulator, is a long-sought goal but a principal challenge in
condensed matter physics because of the lack of an ideal QSL platform. Here we
report the pressure induced metallization and possible unconventional
superconductivity in $NaYbSe_{2}$, which belongs to a large and ideal family of
triangular lattice spin liquid we revealed recently and is evidenced to possess
a QSL ground state. The charge gap of NaYbSe2 is gradually reduced by applying
pressures, and at ~20 GPa the crystal jumps into a superconducting (SC) phase
with Tc ~ 5.8 K even before the insulating gap is completely closed. The
metallization is confirmed by further high-pressure experiments but the sign of
superconductivity is not well repeated. No symmetry breaking accompanies the SC
transition, as indicated by X-ray diffraction and low-temperature Raman
experiments under high pressures. This intrinsically connects QSL and SC
phases, and suggests an unconventional superconductivity developed from QSL. We
further observed the magnetic-field-tuned superconductor-insulator transition
which is analogous to that found in the underdoped cuprate superconductor
$La_{2-x}Sr_{x}CuO_{4}$. The study is expected to inspire interest in exploring
new types of superconductors and sheds light into the intriguing physics from a
spin liquid/Mott insulator to a superconductor.
","[{""version"":""v1"",""created"":""Wed, 25 Mar 2020 16:15:21 GMT""}]","2020-03-26"
"2003.11480","Tom McClain Ph.D.","Tom McClain","Tautological Tuning of the Kostant-Souriau Quantization Map with
  Differential Geometric Structures","12 pages",,,,"math-ph math.MP quant-ph","http://arxiv.org/licenses/nonexclusive-distrib/1.0/","  For decades, mathematical physicists have searched for a coordinate
independent quantization procedure to replace the ad hoc process of canonical
quantization. This effort has largely coalesced into two distinct research
programs: geometric quantization and deformation quantization. Though both of
these programs can claim numerous successes, neither has found mainstream
acceptance within the more experimentally minded quantum physics community,
owing both to their mathematical complexities and their practical failures as
empirical models. This paper introduces an alternative approach to
coordinate-independent quantization called tautologically tuned quantization.
This approach uses only differential geometric structures from symplectic and
Riemannian geometry, especially the tautological one form and vector field
(hence the name). In its focus on physically important functions,
tautologically tuned quantization hews much more closely to the ad hoc approach
of canonical quantization than either traditional geometric quantization or
deformation quantization and thereby avoid some of the mathematical challenges
faced by those methods. Given its focus on standard differential geometric
structures, tautologically tuned quantization is also a better candidate than
either traditional geometric or deformation quantization for application to
covariant Hamiltonian field theories, and therefore may pave the way for the
geometric quantization of classical fields.
","[{""version"":""v1"",""created"":""Wed, 25 Mar 2020 16:17:01 GMT""}]","2020-03-26"
